video_id,author,likes,comments,shares,plays,clean_description,hashtag_list,hashtag_count,create_time,create_hour,create_day,create_month,create_year,day_of_week,is_weekend,time_period,total_engagement,engagement_rate_per_play,weighted_engagement,weighted_engagement_rate,commenting_rate,sharing_rate,viral_coefficient,viral_coefficient_norm,is_viral_plays,is_highly_engaging,total_engagement_capped,engagement_rate_per_play_capped,description_length,word_count,readability_score,sentiment_polarity,sentiment_subjectivity,has_question,has_exclamation,exclamation_count,has_tag_fyp,has_tag_viral,has_tag_fypシ,has_tag_foryoupage,has_tag_foryou,has_tag_trending,has_tag_relatable,has_tag_funny,has_tag_tiktok,has_tag_fypシviral
7507794344787741998,mickycashflow,71000,118,1299,288900.0,water got on my hair,[],0,2025-05-23 23:57:17,23,23,5,2025,4,0,night,72417,0.25066458982346834,84580,0.2927656628591208,0.00040844582900657667,0.004496365524402908,0.07752924887504327,0.27306816878077556,0,0,72417.0,0.25066458982346834,21,5,100.24000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506265164870667563,theerealnettee,87400,259,814,450900.0,broooo that bih,[],0,2025-05-19 21:03:12,21,19,5,2025,0,0,evening,88473,0.1962142381902861,96835,0.2147593701485917,0.0005744067420714127,0.00180527833222444,0.05988179197161233,0.21067514527025674,0,0,88473.0,0.1962142381902861,23,3,119.19000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504874143804968214,cliphorizonsx,42200,606,243,350000.0,kai cenat just blessed ddg with  subs after realizing he is not guilty  ddg kaicenat,"['ddg', 'kaicenat']",2,2025-05-16 03:05:33,3,16,5,2025,4,0,night,43049,0.12299714285714286,47660,0.13617142857142858,0.0017314285714285715,0.0006942857142857142,0.037592571428571434,0.13187105077759828,0,0,43049.0,0.12299714285714286,92,15,68.9825,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506650635337583914,cartdabart,755700,60600,17300,4700000.0,drop your craziest or funniest screenshot in the comments fyp foryoupage viral trend trending,"['fyp', 'foryoupage', 'viral', 'trend', 'trending']",5,2025-05-20 21:58:56,21,20,5,2025,1,0,evening,833600,0.1773617021276596,1231700,0.262063829787234,0.012893617021276596,0.003680851063829787,0.05762765957446809,0.20270560402584664,0,0,776181.5999999995,0.1773617021276596,101,14,53.639285714285734,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,0,0
7506706446306807071,gradyandkarlee,227200,4861,49000,5200000.0,anyone want some cereal couplehumor comedy funny marriedlife love husbandwife couplecomedy prank lol humor,"['couplehumor', 'comedy', 'funny', 'marriedlife', 'love', 'husbandwife', 'couplecomedy', 'prank', 'lol', 'humor']",10,2025-05-21 01:35:05,1,21,5,2025,2,0,night,281061,0.054050192307692306,741505,0.1425971153846154,0.0009348076923076924,0.009423076923076923,0.021113557692307692,0.07360908719252371,0,0,281061.0,0.054050192307692306,119,14,6.35857142857148,0.5166666666666667,0.7666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0
7507677639918832927,icm_triplets,68000,219,632,2300000.0,check out kpop demon hunters on netflix on june th and while youre waiting try the dance challenge netflix twice netflixpartner twice takedownchallenge kpopdemonhunters,"['netflixpartner', 'twice', 'takedownchallenge', 'kpopdemonhunters']",4,2025-05-23 16:24:06,16,23,5,2025,4,0,afternoon,68851,0.029935217391304347,75415,0.032789130434782605,9.521739130434783e-05,0.00027478260869565215,0.009137,0.031265669114763105,0,0,68851.0,0.029935217391304347,181,24,64.76500000000001,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,0,0
7507724065990380831,laurenalaina,46200,504,570,481800.0,biggest release of my career  biggest release of my life tbd  pregnant newmusic countrymusic countrymusic funny fyp,"['pregnant', 'newmusic', 'countrymusic', 'funny', 'fyp']",5,2025-05-23 19:24:13,19,23,5,2025,4,0,evening,47274,0.09811955168119552,54420,0.11295143212951432,0.0010460772104607721,0.0011830635118306352,0.030236612702366127,0.10586387545154295,0,0,47274.0,0.09811955168119552,124,17,30.332941176470626,0.29166666666666663,0.75,0,0,0,1,0,0,0,0,0,0,1,0,0
7505949718376090926,gray.braswell3,49000,149,89,552600.0,abby lee,[],0,2025-05-19 00:38:54,0,19,5,2025,0,0,night,49238,0.0891024249004705,50635,0.0916304741223308,0.00026963445530220776,0.00016105682229460732,0.026865182772348895,0.09394410094586128,0,0,49238.0,0.0891024249004705,9,2,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507598667671571714,kringe.doggy,124000,1555,19300,1700000.0,no description,[],0,2025-05-23 11:17:16,11,23,5,2025,4,0,morning,144855,0.08520882352941177,324775,0.19104411764705884,0.0009147058823529412,0.011352941176470588,0.031422058823529414,0.11005504974441314,0,0,144855.0,0.08520882352941177,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501915187272863022,bubblegangsourappleberry,275600,460,25800,1200000.0,average experience fyp fyp funny capcut relatable,"['fyp', 'funny', 'capcut', 'relatable']",4,2025-05-08 03:43:08,3,8,5,2025,3,0,night,301860,0.25155,535900,0.44658333333333333,0.00038333333333333334,0.0215,0.08629166666666666,0.30404791516992563,0,0,301860.0,0.25155,55,7,6.35857142857148,0.05,0.7,0,0,0,1,0,0,0,0,0,1,1,0,0
7507177310471195911,amit__trash,354100,2803,11400,4000000.0,bratuha,['bratuha'],1,2025-05-22 08:02:09,8,22,5,2025,3,0,morning,368303,0.09207575,482115,0.12052875,0.00070075,0.00285,0.029187874999999995,0.10215603717897144,0,0,368303.0,0.09207575,9,1,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496689656176725278,chiefthebulldogg,182500,430,35700,1300000.0,dude didnt know how to react,[],0,2025-04-24 01:44:59,1,24,4,2025,3,0,night,218630,0.16817692307692308,541650,0.41665384615384615,0.0003307692307692308,0.02746153846153846,0.06425,0.22611905357418022,0,0,218630.0,0.16817692307692308,29,6,87.94500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506644306044701994,naguhcqmvh0,41600,337,634,276700.0,i ain nevvaaa caredfypシviral realyeezysschool,"['fypシviral', 'real', 'yeezys', 'school']",4,2025-05-20 21:34:26,21,20,5,2025,1,0,evening,42571,0.1538525478857969,49625,0.17934586194434404,0.0012179255511384171,0.002291290205999277,0.04754499457896639,0.16705809075776107,0,0,42571.0,0.1538525478857969,50,5,15.640000000000015,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
7507680036808396063,travelwisik,18100,349,229,423700.0,no description,[],0,2025-05-23 16:33:22,16,23,5,2025,4,0,afternoon,18678,0.04408307764928015,22135,0.052242152466367715,0.0008236960113287703,0.0005404767524191645,0.013659900873259379,0.047256497825394775,0,0,18678.0,0.04408307764928015,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505292651281861918,_sneakyface_,65200,1359,1725,308100.0,o i am of service edit i am not putting down other body types prioritizing your fitness shouldnt be looked down on i do in fact exercise and i keep myself at a certain weight because i like myself this way  fyp dadbod chubby,"['fyp', 'dadbod', 'chubby']",3,2025-05-17 06:09:32,6,17,5,2025,5,1,morning,68284,0.221629341123012,89245,0.289662447257384,0.004410905550146057,0.005598831548198637,0.07017039922103213,0.24705077250744473,0,0,68284.0,0.221629341123012,234,44,74.53818181818184,-0.05545634920634921,0.38105158730158734,0,1,3,1,0,0,0,0,0,0,0,0,0
7507845802732031275,nicollesoficial,50000,873,734,444800.0,no description,[],0,2025-05-24 03:16:45,3,24,5,2025,5,1,night,51607,0.11602293165467625,61705,0.13872526978417266,0.001962679856115108,0.001650179856115108,0.03602450539568346,0.1263271142551068,0,0,51607.0,0.11602293165467625,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505140326835752235,yuxuan852369,48500,217,100,1400000.0,tiktok fyp foryou foryoupage,"['tiktok', 'fyp', 'foryou', 'foryoupage']",4,2025-05-16 20:17:45,20,16,5,2025,4,0,evening,48817,0.034869285714285714,50585,0.036132142857142856,0.000155,7.142857142857143e-05,0.0105275,0.03618181650450454,0,0,48817.0,0.034869285714285714,32,4,54.72500000000002,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0
7505440359271402782,.growaswego,164700,26800,871,677600.0,since tiktok added photos foryoupage foryoupageofficiall family babypics baby diva divas,"['foryoupage', 'foryoupageofficiall', 'family', 'babypics', 'baby', 'diva', 'divas']",7,2025-05-17 15:42:12,15,17,5,2025,5,1,afternoon,192371,0.2839005312868949,307410,0.45367473435655253,0.03955135773317592,0.0012854191263282173,0.09372314049586775,0.33032207602383334,0,0,192371.0,0.2839005312868949,97,11,-4.293636363636352,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
7507687590552767790,luiboolintv,17600,142,1807,247900.0,the tactical sledgehammer   thefinalsgame thefinalsgameplay trending thefinals fyp,"['thefinalsgame', 'thefinalsgameplay', 'trending', 'thefinals', 'fyp']",5,2025-05-23 17:02:49,17,23,5,2025,4,0,evening,19549,0.07885841064945542,36380,0.14675272287212585,0.000572811617587737,0.0072892295280354985,0.027416700282371923,0.09589400484179542,0,0,19549.0,0.07885841064945542,89,8,-33.934999999999974,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0
7505183290698108191,chideraprecious0,142700,496,1943,568900.0,my family was too excited to pull up to the graduation with their doctoral caps  nigeriantiktok africantiktok tiktoknigeria naijatiktok fyp foryou,"['nigeriantiktok', 'africantiktok', 'tiktoknigeria', 'naijatiktok', 'fyp', 'foryou']",6,2025-05-16 23:04:29,23,16,5,2025,4,0,night,145139,0.25512216558270345,164610,0.2893478642995254,0.0008718579715239937,0.0034153629811917736,0.07841870275971172,0.2762128551478436,0,0,145139.0,0.25512216558270345,154,21,24.3771428571429,0.375,0.75,0,0,0,1,0,0,0,1,0,0,0,0,0
7507607382801845526,filmorezka01,46100,216,13100,919900.0,вот пять удивительных фактов о животных осьминоги имеют три сердца   два сердца качают кровь через жабры а третье распределяет её по всему телу когда осьминог плавает главное сердце даже останавливается выдры держатся за лапки во сне   это помогает им не потеряться в воде особенно когда они спят в группе коровы могут дружить   исследования показывают что у коров есть лучшие друзья и разлука с ними может вызвать стресс пингвины дарят друг другу камни   самцы некоторых видов пингвинов преподносят самкам камешки в знак любви как символ преданности козы умеют разговаривать разными акцентами   в зависимости от региона их блеяние может звучать поразному как у людей с разными диалектами кружок мем смех юмор рофл,"['кружок', 'мем', 'смех', 'юмор', 'рофл']",5,2025-05-23 11:51:04,11,23,5,2025,4,0,morning,59416,0.06458962930753342,178180,0.1936949668442222,0.0002348081313186216,0.014240678334601587,0.026544189585824544,0.09280922153841327,0,0,59416.0,0.06458962930753342,772,110,106.28500000000003,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,0,0
7507125483440475399,alan.arrieeta,1600000,2998,40400,10600000.0,ay mamitaa disponible mañanaa carlos peralta witto gonzález,[],0,2025-05-22 04:41:04,4,22,5,2025,3,0,night,1643398,0.15503754716981133,2018990,0.19047075471698113,0.00028283018867924527,0.003811320754716981,0.04847349056603774,0.17034081145048038,0,0,776181.5999999995,0.15503754716981133,62,8,61.24000000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505985068679154950,elprofe_coleccionista,128600,1688,8945,2000000.0,el tortrix más antiguo de barbacoa pepsi guate  elprofecoleccionista recuerdosdesbloqueados nostalgiaan ricitos escuela vintage,"['elprofecoleccionista', 'recuerdosdesbloqueados', 'nostalgia90an', 'ricitos', 'escuela', 'vintage']",6,2025-05-19 02:55:44,2,19,5,2025,0,0,night,139233,0.0696165,226490,0.113245,0.000844,0.0044725,0.023289999999999998,0.08130395319028304,0,0,139233.0,0.0696165,137,14,-18.875,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7500080181957217567,usecodeeth,1700000,17100,69000,11400000.0,philosophy facts science,"['philosophy', 'facts', 'science']",3,2025-05-03 05:02:21,5,3,5,2025,5,1,morning,1786100,0.15667543859649122,2475500,0.21714912280701754,0.0015,0.0060526315789473685,0.05032894736842105,0.17690082519791994,0,0,776181.5999999995,0.15667543859649122,28,3,6.390000000000015,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507681104271543598,.brycecofield,307700,505,5865,1900000.0,fypシ fyp foryou grad god,"['fypシ', 'fyp', 'foryou', 'grad', 'god']",5,2025-05-23 16:37:51,16,23,5,2025,4,0,afternoon,314070,0.1653,368875,0.19414473684210526,0.0002657894736842105,0.003086842105263158,0.05118657894736842,0.1799330030103629,0,0,314070.0,0.1653,30,5,100.24000000000002,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0
7507399121054141742,vanessaromoo,37600,98,603,378800.0,no filter too yall favorite makeup artists could never bruj istg,[],0,2025-05-22 22:23:06,22,22,5,2025,3,0,night,38301,0.10111140443505807,44120,0.11647307286166843,0.0002587117212249208,0.001591869060190074,0.03118109820485744,0.10920312747435582,0,0,38301.0,0.10111140443505807,66,11,64.9245454545455,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507062588325285150,adelaide_isabella,113300,1883,9557,2000000.0,no description,[],0,2025-05-22 00:37:03,0,22,5,2025,3,0,night,124740,0.06237,218285,0.1091425,0.0009415,0.0047785,0.021288549999999996,0.07422777685572857,0,0,124740.0,0.06237,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506997091361705247,harley_haisleyyy,146500,444,8464,684200.0,no description,[],0,2025-05-21 20:22:54,20,21,5,2025,2,0,evening,155408,0.22713826366559486,233360,0.341069862613271,0.0006489330605086233,0.012370651856182403,0.07445659163987138,0.2622047125806602,0,0,155408.0,0.22713826366559486,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507655239399689518,user3573213111111,75800,491,3762,500200.0,despapaye  fyp fypシ blowthisuptiktok viral,"['fyp', 'fypシ', 'blowthisuptiktok', 'viral']",4,2025-05-23 14:57:37,14,23,5,2025,4,0,afternoon,80053,0.1600419832067173,115875,0.23165733706517394,0.0009816073570571772,0.007520991603358657,0.051969412235105955,0.18270072960087969,0,0,80053.0,0.1600419832067173,48,5,49.48000000000002,0.0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0
7506562219287629098,108_performance,21800,117,1084,458100.0,bryson dechambeaus eureka moment for his swing it needs to stop so that the handle can turn over and go through if youre going to whip someone with a towel you dont focus on going forward thats a given you have to focus on pulling back at the end so send the energy to the tip of the whip or to deliver the golf head or barrel usopen pga liv golf golfswing baseball baseballtraining hitting hittingpost baseballdad deceleration hittingmechanics hittingbombs softballdad brysondechambeau pgatour crushersgc theway fyp,"['usopen', 'pga', 'liv', 'golf', 'golfswing', 'baseball', 'baseballtraining', 'hitting', 'hittingpost', 'baseballdad', 'deceleration', 'hittingmechanics', 'hittingbombs', 'softballdad', 'brysondechambeau', 'pgatour', 'crushersgc', 'the108way', 'fyp']",19,2025-05-20 16:16:20,16,20,5,2025,1,0,afternoon,23001,0.050209561231172234,33225,0.07252783235101506,0.00025540275049115913,0.0023662955686531324,0.016297096703776468,0.05658036938126214,0,0,23001.0,0.050209561231172234,551,86,-14.241046511627871,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506209266118741279,flatwavelength,178600,255,3464,745800.0,i couldnt have done it without my little bird graduation graduate pigeon graduation pigeons petpigeon,"['graduation', 'graduate', 'pigeon', 'graduation2025', 'pigeons', 'petpigeon']",6,2025-05-19 17:26:04,17,19,5,2025,0,0,evening,182319,0.24446098149637974,214515,0.28763073209975865,0.0003419147224456959,0.004644676857066238,0.07572901582193618,0.26670339997462045,0,0,182319.0,0.24446098149637974,112,15,22.410000000000025,-0.1875,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
7506664825532058911,preston.4nderson,1200000,1293,55400,3800000.0,makes me feel validated in my decision to be lazy fyp college relatable real viral,"['fyp', 'college', 'relatable', 'real', 'viral']",5,2025-05-20 22:53:45,22,20,5,2025,1,0,night,1256693,0.3307086842105263,1760465,0.4632802631578947,0.00034026315789473683,0.014578947368421052,0.10657013157894735,0.3757429330386577,0,0,776181.5999999995,0.29827418750907736,89,15,50.610000000000014,-0.024999999999999994,0.65,0,0,0,1,1,0,0,0,0,1,0,0,0
7505121660203289887,homelifewithcko,137500,109,6444,612600.0,smallest alex warren fan  alex warren alexwarrenmusic,['alexwarrenmusic'],1,2025-05-16 19:05:19,19,16,5,2025,4,0,evening,144053,0.2351501795625204,202485,0.3305337904015671,0.00017793013385569703,0.010519098922624877,0.0758401893568397,0.2670964567767954,0,0,144053.0,0.2351501795625204,58,7,21.99678571428572,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506984005594615096,aleevalentina1,367400,1718,14800,4000000.0,mi negre belle  fypシ foryoupage viralvideos esther leal  trend beele,"['fypシ', 'foryoupage', 'viralvideos', 'trend', 'beele']",5,2025-05-21 19:32:02,19,21,5,2025,2,0,evening,383918,0.0959795,523990,0.1309975,0.0004295,0.0037,0.030729749999999997,0.10760737465222392,0,0,383918.0,0.0959795,79,10,78.24500000000002,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0
7506242933650132229,taya.cullen,66700,44,120,667700.0,there so cute callitwhatitis fyppppppppppppppppppppppp fypdongggggggg fypシviraltiktok fypviraltiktokシ viralvideotiktok greysanatomy greysabc greysanatomyedits greysedits greysanatomyaddict jessicacapshaw camillaluddington luddshaw jowilson arizonarobbins,"['fyppppppppppppppppppppppp', 'fypdongggggggg', 'fypシviraltiktok', 'fypviraltiktokシ', 'viralvideotiktok', 'greysanatomy', 'greysabc', 'greysanatomyedits', 'greysedits', 'greysanatomyaddict', 'jessicacapshaw', 'camillaluddington', 'luddshaw', 'jowilson', 'arizonarobbins']",15,2025-05-19 19:36:18,19,19,5,2025,0,0,evening,66864,0.10014078178822824,68120,0.10202186610753332,6.589785831960461e-05,0.00017972143178073986,0.03014527482402276,0.10554094810727667,0,0,66864.0,0.10014078178822824,278,19,-7.628552631578941,0.5,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0
7506351258924764462,averytrolls,54400,198,2186,258200.0,for context i pulled out in front of him so he pulled next to me at the red light and told me hed f me up then his blind yorkie popped out the window fyp,['fyp'],1,2025-05-20 02:37:18,2,20,5,2025,1,0,night,56784,0.21992254066615027,77250,0.29918667699457785,0.0007668474051123161,0.008466305189775368,0.07036328427575522,0.24773272242351596,0,0,56784.0,0.21992254066615027,159,35,81.8757142857143,-0.024999999999999994,0.3416666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0
7506212800369331461,akeempierre,280200,3640,30700,2600000.0,why wait until her cycle starts i dont want my baby feeling no pain or discomfort  now her cycle comes as a surprise because she no longer has all the painful symptoms that usually lead up to it  comment if you want to learn about some of the teas we use,[],0,2025-05-19 17:39:25,17,19,5,2025,0,0,evening,314540,0.12097692307692308,605400,0.23284615384615384,0.0014,0.011807692307692307,0.04247692307692308,0.1491397977079278,0,0,314540.0,0.12097692307692308,263,51,81.09375000000003,-0.475,0.575,1,1,6,0,0,0,0,0,0,0,0,0,0
7500322175400807710,travque,523000,760,5688,4900000.0,put it on his tab ddg ddg,['ddg'],1,2025-05-03 20:41:06,20,3,5,2025,5,1,evening,529448,0.10805061224489795,583680,0.11911836734693877,0.00015510204081632654,0.0011608163265306123,0.03302661224489796,0.11572798833784118,0,0,529448.0,0.10805061224489795,28,7,115.13000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507406857699396895,thegoatlavar,22100,157,110,305000.0,viral yeahhhh idkkk,['viral'],1,2025-05-22 22:53:01,22,22,5,2025,3,0,night,22367,0.0733344262295082,23985,0.07863934426229509,0.0005147540983606557,0.000360655737704918,0.022283606557377048,0.07774582410290172,0,0,22367.0,0.0733344262295082,20,3,6.390000000000015,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
7506512394970074386,finnmcternan2,112700,465,2135,494600.0,last  probably arent for every youngest sibling though foryoupage fyp targetaudience youngestchild sibling childhood core,"['foryoupage', 'fyp', 'targetaudience', 'youngestchild', 'sibling', 'childhood', 'core']",7,2025-05-20 13:01:56,13,20,5,2025,1,0,afternoon,115300,0.23311767084512738,136375,0.27572786089769513,0.0009401536595228467,0.004316619490497372,0.07228164173069146,0.2545151229950196,0,0,115300.0,0.23311767084512738,131,15,31.97,0.0,0.06666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,0
7505472643546729774,rylee_madz,65600,199,5624,361000.0,woah woah woah cloe fyp classof graduate,"['fyp', 'classof2025', 'graduate']",3,2025-05-17 17:47:43,17,17,5,2025,5,1,evening,71423,0.19784764542936287,122835,0.3402631578947368,0.0005512465373961219,0.015578947368421053,0.06725401662049861,0.23673982917116268,0,0,71423.0,0.19784764542936287,49,7,78.87285714285717,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506650955065183534,independent_usa,138400,2865,5868,2200000.0,from his favourite meal to his favourite president and plenty inbetween children visiting the white house as part of the take your child to work day event got to know much more about us president donald trump the children got to quiz white house press secretary karoline leavitt during a press briefing on tuesday  may one child asked if mr trump likes to give hugs while another wanted to know what his favorite food is one question that attracted plenty of attention was when a child asked how many people trump had fired ms leavitt was also asked what super power the us president would like to have and who is his favorite president besides himself,[],0,2025-05-20 22:00:16,22,20,5,2025,1,0,night,147133,0.06687863636363636,211405,0.09609318181818181,0.0013022727272727272,0.0026672727272727273,0.02165768181818182,0.0755328515946175,0,0,147133.0,0.06687863636363636,666,116,59.437846153846166,0.3333333333333333,0.5238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0
7500625338691505439,pnwdadshops,32700,168,4157,3500000.0,replying to violetdream big cracks are no problem concreterepair crackrepair drivewayrepair homeowner diy,"['concreterepair', 'crackrepair', 'drivewayrepair', 'homeowner', 'diy']",5,2025-05-04 16:17:35,16,4,5,2025,6,1,afternoon,37025,0.010578571428571429,75110,0.02146,4.8e-05,0.0011877142857142857,0.003777028571428571,0.01231535660296154,0,0,37025.0,0.010578571428571429,114,13,24.529807692307713,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
7505542556147567902,dihshea,54800,289,5127,246100.0,yes sir,[],0,2025-05-17 22:18:44,22,17,5,2025,5,1,night,60216,0.2446810239739943,107515,0.43687525396180416,0.0011743193823648924,0.020832994717594474,0.0840556684274685,0.2961424876926869,0,0,60216.0,0.2446810239739943,7,2,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506692070036426030,thejaysalazar,24200,463,2610,737400.0,chilis grill  bar for the win cheesepull mozzerellasticks,"['cheesepull', 'mozzerellasticks']",2,2025-05-21 00:39:20,0,21,5,2025,2,0,night,27273,0.0369853539462978,52615,0.07135204773528614,0.0006278817466775156,0.0035394629780309194,0.012990914022240304,0.04489127814800624,0,0,27273.0,0.0369853539462978,64,8,82.39000000000001,0.8,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0
7506659461831019822,lianaaabeee,49500,904,5964,933800.0,pdiddy fyppppppppppppppppppppppp fypシviral fypシ fyp foryoupage foryou foryoupage foryoupage lasvegas,"['pdiddy', 'fyppppppppppppppppppppppp', 'fypシviral', 'fypシ', 'fyp', 'foryoupage', 'foryou', 'foryoupage', 'lasvegas']",9,2025-05-20 22:33:07,22,20,5,2025,1,0,night,56368,0.06036410366245449,113660,0.12171771257228528,0.0009680873848789891,0.006386806596701649,0.02149625187406297,0.07496211200568835,0,0,56368.0,0.06036410366245449,116,10,52.86500000000001,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,0,1
7507589886568877334,kirbyy.pie,170000,392,5675,811200.0,im just a loser art arttrend,"['art', 'arttrend']",2,2025-05-23 10:43:12,10,23,5,2025,4,0,morning,176067,0.21704511834319526,228710,0.28194033530571994,0.00048323471400394476,0.006995808678500986,0.06870808678500986,0.24188073046117553,0,0,176067.0,0.21704511834319526,32,6,87.94500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506630796963220758,aliceoakleyy,182300,586,7443,900200.0,its meant to be fyp viral blowup fyppppppppppppppppppppppp,"['fyp', 'viral', 'blowup', 'fyppppppppppppppppppppppp']",4,2025-05-20 20:41:24,20,20,5,2025,1,0,evening,190329,0.21142968229282383,259660,0.2884470117751611,0.0006509664518995779,0.00826816263052655,0.06769317929349034,0.2382924997418208,0,0,190329.0,0.21142968229282383,67,8,92.965,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0
7507013724046101816,adrisintiktok,221200,1029,3346,2300000.0,atentamente la gerencia o cualquier persona con sentido común envd lowkey le quiero dar un abrazo pero mija déjese querer bien no soy su fan pero como mujeres exigimos respeto por parte del justin how dare he grosero que es                 humortiktok justinbieber chisme haileybieber humor paratii comedia,"['humortiktok', 'justinbieber', 'chisme', 'haileybieber', 'humor', 'paratii', 'comedia']",7,2025-05-21 21:27:21,21,21,5,2025,2,0,evening,225575,0.09807608695652174,259805,0.11295869565217391,0.0004473913043478261,0.0014547826086956522,0.030239695652173913,0.10587477529738995,0,0,225575.0,0.09807608695652174,326,47,62.29400000000001,0.0,0.0,0,1,4,0,0,0,0,0,0,0,0,0,0
7505021979888586027,boogerbrain4,96300,475,3944,892700.0,fypシ apple braces i eat everything with my braces,"['fypシ', 'apple', 'braces']",3,2025-05-16 12:38:38,12,16,5,2025,4,0,afternoon,100719,0.11282513722415145,138115,0.15471603002128376,0.0005320936484821329,0.004418057578133751,0.036162988686008736,0.12681672537790825,0,0,100719.0,0.11282513722415145,52,9,66.10000000000002,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
7507395263158340895,lauraslulu,33300,6544,1022,446400.0,shop on lauraslulucom limited availability  lululemon shorts summer hottyhots speedup,"['lululemon', 'shorts', 'summer', 'hottyhots', 'speedup']",5,2025-05-22 22:07:59,22,22,5,2025,3,0,night,40866,0.09154569892473119,76240,0.17078853046594983,0.014659498207885304,0.002289426523297491,0.031540322580645166,0.11047317420384904,0,0,40866.0,0.09154569892473119,98,10,-18.19999999999996,-0.07142857142857142,0.14285714285714285,0,1,1,0,0,0,0,0,0,0,0,0,0
7507937990845549855,gwenann14,57100,93,676,663600.0,prank johnnyb my,"['prank', 'johnnyb']",2,2025-05-24 09:15:30,9,24,5,2025,5,1,morning,57869,0.08720464135021097,64325,0.0969333936106088,0.00014014466546112116,0.001018685955394816,0.026698764315852924,0.09335572434715042,0,0,57869.0,0.08720464135021097,19,3,90.99000000000004,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506894613001571626,paul_and_bike,40000,623,7753,622600.0,brewcoffee  lets go get  brew foryoupage fypシ booktok fyp for you biketoker u foryoupage,"['foryoupage', 'fypシ', 'booktok', 'fyp', 'for', 'you', 'biketoker', '4u', 'foryoupage']",9,2025-05-21 13:45:17,13,21,5,2025,2,0,afternoon,48376,0.07769996787664632,120645,0.19377610022486347,0.0010006424670735625,0.012452618053324767,0.02973642788307099,0.10409545956246272,0,0,48376.0,0.07769996787664632,106,14,67.53000000000003,0.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0
7503290631905709355,atupkarla02,77100,257,16400,399400.0,no description,[],0,2025-05-11 20:40:24,20,11,5,2025,6,1,evening,93757,0.2347446169253881,242385,0.6068728092138207,0.000643465197796695,0.041061592388582875,0.0910828743114672,0.3209873491553232,0,0,93757.0,0.2347446169253881,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
